Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66.4422892721467
2001,70.9870259307179
2002,75.4766350966803
2003,82.4682333350652
2004,89.2678433681474
2005,97.7810118626046
2006,110.579157613752
2007,123.881923183742
2008,139.68578173132
2009,162.782616569606
2010,168.96604541923
2011,184.761944129338
2012,201.153575538414
2013,217.150557024385
2014,233.449496377627
2015,249.076698757203
2016,255.8669993259
2017,266.523663754858
2018,279.129922338751
2019,299.550814717593
2020,326.143419880562
2021,363.13327424926
2022,411.388597490318
2023,443.28892929675
2024,..
2025,..
