Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.77095490641491
1991,8.09573910419101
1992,7.8744874537901
1993,10.1809176221937
1994,11.2498527313038
1995,12.1215205579002
1996,13.3662305576905
1997,14.3484177185377
1998,14.8996260167461
1999,15.5028542759286
2000,17.6101177554377
2001,18.8529876765869
2002,20.4756715673209
2003,21.7146798790767
2004,23.8747401424997
2005,25.7901495782824
2006,28.1567276946343
2007,28.8435850900765
2008,30.4997188489044
2009,29.5548503768688
2010,32.1453413044935
2011,32.1786617504539
2012,34.0682807782992
2013,34.6287893718373
2014,38.7007046582962
2015,39.9845222927801
2016,41.3247116377458
2017,42.1347016162529
2018,45.7145404484377
2019,49.2798139535202
2020,48.4721075851655
2021,49.4991378873267
2022,49.9255156663463
2023,..
2024,..
2025,..
