Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.6043
2001,4.0978
2002,5.171
2003,4.9317
2004,4.7363
2005,4.5026
2006,4.9553
2007,5.1161
2008,3.6103
2009,2.8887
2010,1.8637
2011,1.1224
2012,0.548
2013,0.1729
2014,0.4805
2015,-0.4672
2016,0.4141
2017,0.2731
2018,2.0733
2019,1.0592
2020,0.8057
2021,-0.2745
2022,-0.8492
2023,-0.9389
2024,..
2025,..
