Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,70000.0002980232
1970,19999.9995529652
1971,29999.9993294477
1972,..
1973,..
1974,..
1975,..
1976,70000.0002980232
1977,159999.996423721
1978,509999.990463257
1979,170000.001788139
1980,280000.001192093
1981,140000.000596046
1982,189999.997615814
1983,..
1984,..
1985,19999.9995529652
1986,..
1987,..
1988,..
1989,..
1990,1039999.96185303
1991,70000.0002980232
1992,1379999.99523163
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
