Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,237808340201.866
1988,263680794562.23
1989,299380212871.742
1990,358185941977.848
1991,344966816377.756
1992,332187891161.805
1993,343095319971.787
1994,268739764405.259
1995,308227595172.656
1996,326518720594.547
1997,346407973784.784
1998,421297622184.348
1999,384213994569.537
2000,390808949021.067
2001,335210031231.521
2002,390006301882.367
2003,497298674298.607
2004,640053661627.226
2005,796900880717.999
2006,927052493706.962
2007,1167638555244.69
2008,1397467751226.62
2009,1165225630371.32
2010,1379506173059.08
2011,1568875044071.92
2012,1654227411506.01
2013,1804367950694.07
2014,1731834762740.49
2015,1509371606861.6
2016,1449055610153.63
2017,1494762564964.78
2018,1468176796062.36
2019,1498314108819.45
2020,1437141951950.75
2021,1670340539745.28
2022,1817993344339.27
2023,2134737666916.84
2024,2421839057172.22
