Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,0.000138
1995,0.000669
1996,0.00195
1997,0.0038
1998,0.0062
1999,0.0608
2000,0.0954249
2001,0.175542
2002,0.402023
2003,0.45096
2004,0.508819
2005,0.542254
2006,0.637492
2007,0.780025
2008,0.92
2009,0.94
2010,1
2011,2
2012,3.1
2013,4.5
2014,6.4
2015,9.2
2016,13.1
2017,18.7
2018,21.83
2019,22.6255
2020,23.4499
2021,24.3044
2022,24.6954
2023,26.5014
2024,..
2025,..
