Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5382
1991,5351
1992,5305
1993,5233
1994,5250
1995,5342
1996,5379
1997,5366
1998,5192
1999,4882
2000,4541
2001,4167
2002,3757
2003,3343
2004,2953
2005,2602
2006,2310
2007,2079
2008,1882
2009,1717
2010,1579
2011,1460
2012,1361
2013,1280
2014,1217
2015,1165
2016,1121
2017,1073
2018,1018
2019,967
2020,936
2021,906
2022,885
2023,865
2024,..
2025,..
