Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1077000000
2003,904000000
2004,1137000000
2005,1186000000
2006,1167000000
2007,1136000000
2008,1046000000
2009,897000000
2010,896000000
2011,954000000
2012,1004000000
2013,1065000000
2014,1061000000
2015,1044000000
2016,1122000000
2017,1140000000
2018,1143000000
2019,1352000000
2020,355000000
2021,185000000
2022,463000000
2023,..
2024,..
2025,..
