Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,83.115
1992,82.792
1993,82.956
1994,83.041
1995,83.107
1996,83.109
1997,82.191
1998,81.887
1999,81.945
2000,81.916
2001,82.12
2002,82.222
2003,82.493
2004,81.658
2005,81.844
2006,83.018
2007,84.884
2008,85.827
2009,86.224
2010,86.169
2011,85.971
2012,85.856
2013,86.054
2014,86.574
2015,87.125
2016,87.344
2017,87.375
2018,87.407
2019,87.345
2020,86.983
2021,86.243
2022,87.461
2023,87.437
2024,87.106
2025,..
