Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,12.17
1995,..
1996,..
1997,..
1998,..
1999,14.66
2000,..
2001,16.98
2002,16.26
2003,16.14
2004,15.97
2005,15.3
2006,15.24
2007,14.59
2008,10.77
2009,10.83
2010,8.64
2011,..
2012,8.42
2013,8.07
2014,7.99
2015,7.26
2016,8.16
2017,8.21
2018,10.1
2019,7.39
2020,7.13
2021,5.81
2022,5.37
2023,..
2024,..
2025,..
