Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,297556.2
1976,108485.4
1977,115589.9
1978,1430232.2
1979,992296.4
1980,-167904.5
1981,-4719.3
1982,3236593.4
1983,1073401.5
1984,2053610.9
1985,16796521.8
1986,9828145.1
1987,29759223.8
1988,5011298.8
1989,6304531.6
1990,-7966646.4
1991,27837624.6
1992,38477659.3
1993,-79594.3
1994,690254.2
1995,-9077632.1
1996,-5240943.9
1997,-9339522.9
1998,-8863827.3
1999,-15230725.9
2000,-13769093.4
2001,-13285114.7
2002,-12009803.7
2003,-5847820
2004,-9307038.6
2005,-9236329.7
2006,-8947629
2007,-9026245.4
2008,-4660037.3
2009,971686841.5
2010,-2996931.4
2011,534920358.1
2012,23036941.8
2013,-107460052
2014,10128346
2015,-88116869.2
2016,-92666861.4
2017,-94686501.9
2018,-93405594.3
2019,-92817338.2
2020,-59573124
2021,-59269058.6
2022,30550979
2023,-109621479.8
2024,69287043.1
2025,..
