Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.428986370563507
1997,..
1998,0.437017410993576
1999,..
2000,0.460498780012131
2001,..
2002,0.52853125333786
2003,0.545891940593719
2004,0.5696901679039
2005,0.594892740249634
2006,0.577117204666138
2007,0.69093531370163
2008,0.57797634601593
2009,0.560471177101135
2010,0.531482577323914
2011,0.450080156326294
2012,0.400915592908859
2013,0.337255388498306
2014,0.366472214460373
2015,0.432639420032501
2016,0.402378171682358
2017,0.430081695318222
2018,0.365172892808914
2019,0.354652225971222
2020,0.259386777877808
2021,0.284104585647583
2022,0.287512123584747
2023,0.388988107442856
2024,..
2025,..
