Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.932
1992,38.365
1993,37.798
1994,37.242
1995,36.689
1996,36.82
1997,36.947
1998,37.069
1999,37.191
2000,37.311
2001,36.698
2002,36.095
2003,35.504
2004,34.913
2005,34.228
2006,33.622
2007,32.99
2008,32.401
2009,31.498
2010,32.692
2011,33.879
2012,35.122
2013,36.342
2014,37.625
2015,39.049
2016,40.567
2017,42.243
2018,43.954
2019,45.664
2020,39.616
2021,41.008
2022,45.015
2023,44.688
2024,43.833
2025,..
