Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1312102609201.72
1991,1368468420332.03
1992,1406738715137.38
1993,1405600571367.45
1994,1365426092125.66
1995,1389350507376.31
1996,1440883992463
1997,1540234703852.23
1998,1623283366115.34
1999,1673275380783.86
2000,1811047062392.91
2001,1933471510146.36
2002,2009156124151.22
2003,2027474427185.06
2004,2362179149850.29
2005,2593323286250.13
2006,2854450252987.92
2007,3125961559423.53
2008,3350143884210.29
2009,3409673204902.93
2010,3643438217361.03
2011,3773196654348.39
2012,4047129347409
2013,4336982160252.52
2014,4479773323389.72
2015,4403145533809.78
2016,4540635239666.21
2017,4899645534644.92
2018,5154875926212.77
2019,5498338750286.79
2020,5430051226550.85
2021,5858179439198.94
2022,6212824002312.53
2023,6589640458701.96
2024,6917434042034.73
2025,..
