Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.4801738635581
2001,22.809747528861
2002,23.3482006505411
2003,23.9298776638371
2004,24.521225393149
2005,25.3081177525537
2006,26.0529103528899
2007,26.7594487343203
2008,27.5654001179598
2009,28.425332683344
2010,29.2848113051825
2011,29.8492636973831
2012,30.7422267523932
2013,31.6529866634696
2014,32.5582896195608
2015,33.4572426712355
2016,34.3515461363365
2017,35.3396651566567
2018,36.1907130829015
2019,37.045179842638
2020,37.8962258203616
2021,38.7640566423145
2022,39.7489874949004
2023,40.2008310527972
2024,40.758115286281
2025,..
