Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.42994312134495
1991,8.37365091179754
1992,8.30219707137761
1993,9.85098910180259
1994,13.824419778002
1995,12.4975622927949
1996,12.4174260645686
1997,12.4980769230769
1998,12.4956760606369
1999,12.9100172638848
2000,14.6734471202556
2001,14.2128497810296
2002,15.2377361077783
2003,13.5048382550966
2004,12.0352528194787
2005,11.5789939127743
2006,10.840531978732
2007,10.6673803493564
2008,9.28703922715899
2009,8.73967729640452
2010,9.70645887278271
2011,9.10424318019079
2012,8.22801857418361
2013,7.4996362225348
2014,8.6685552407932
2015,10.0879388781263
2016,12.2712344101465
2017,10.8628241404706
2018,9.66042154566745
2019,9.3500004678275
2020,8.71133555775994
2021,8.00152939745216
2022,8.10289558968578
2023,7.75542545230444
2024,..
2025,..
