Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,36.0655746459961
1997,..
1998,38.7978134155273
1999,..
2000,27.8688526153564
2001,..
2002,29.7297306060791
2003,29.1891899108887
2004,15.4228858947754
2005,15.1960783004761
2006,14.6341466903687
2007,16.990291595459
2008,16.990291595459
2009,19.6172256469727
2010,23.4449768066406
2011,23.6966819763184
2012,28.9099521636963
2013,28.4360198974609
2014,17.3076915740967
2015,13.8095235824585
2016,16.6666660308838
2017,20.9523811340332
2018,23.8095245361328
2019,10.9523811340332
2020,11.9047622680664
2021,11.4285717010498
2022,14.1509437561035
2023,13.2075471878052
2024,..
2025,..
