Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,114.2
1980,105.9
1981,98.2
1982,91.2
1983,85
1984,79.5
1985,74.5
1986,70.3
1987,66.9
1988,64.2
1989,62.3
1990,61.4
1991,61.1
1992,61.1
1993,60.9
1994,60.6
1995,60.1
1996,59.5
1997,58.6
1998,57.3
1999,55.6
2000,53.5
2001,50.9
2002,48.3
2003,45.5
2004,42.6
2005,39.6
2006,36.6
2007,33.7
2008,30.9
2009,28.3
2010,25.9
2011,23.7
2012,21.7
2013,20
2014,18.4
2015,17
2016,15.9
2017,15
2018,14.2
2019,13.5
2020,13
2021,12.5
2022,12
2023,11.6
2024,..
2025,..
