Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1641714500
1995,2776006300
1996,3267165300
1997,3408699500
1998,4264198500
1999,4725980500
2000,4074267100
2001,3661762800.00001
2002,1787111700
2003,1330301200
2004,3013527900
2005,3196843800
2006,4131039300
2007,6033300200.00002
2008,9462874800
2009,7038317100
2010,10119622900
2011,20140977100
2012,26715734300
2013,28100847700
2014,37616822700
2015,53720879500
2016,57612214300
2017,67166163100
2018,60185713600
2019,56352663300
2020,66391375400
2021,51939371800
2022,34155172500
2023,57403687600
2024,51169938500
2025,..
