Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.7
1991,10.3
1992,13.2
1993,16.1
1994,18.9
1995,21.3
1996,23.2
1997,24.5
1998,25.4
1999,25.8
2000,25.9
2001,25.7
2002,25.3
2003,24.9
2004,24.5
2005,24.2
2006,23.9
2007,23.6
2008,23.4
2009,23.2
2010,23
2011,22.8
2012,22.7
2013,22.4
2014,22.1
2015,21.8
2016,21.4
2017,20.9
2018,20.3
2019,19.7
2020,19
2021,18.2
2022,17.4
2023,16.6
2024,15.7
2025,..
