Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,20132438754.4274
1982,19277704745.2107
1983,14555238879.5107
1984,13453781566.2384
1985,13442122771.8885
1986,9876247647.02628
1987,10826036145.1023
1988,11603666169.5768
1989,9361914097.1574
1990,11648098317.6753
1991,12432347682.2194
1992,10578825840.961
1993,13324416193.9404
1994,20239677009.0909
1995,35915528050
1996,48659760390.9091
1997,55066452836.3636
1998,60956404440.9091
1999,15394567925.3976
2000,14773113832.8192
2001,18003542236.36
2002,35136811598.8023
2003,35430109480.0395
2004,36969352256.8048
2005,45831191839.7319
2006,58981822707.2446
2007,68626296199.041
2008,85818756596.0955
2009,78911484157.8309
2010,87687604312.1636
2011,92155467756.5104
2012,101423872579.789
2013,107969163747.065
2014,114780797142.913
2015,101720740023.409
2016,84907969885.407
2017,78330102219.432
2018,89424636578.9172
2019,171965951191.782
2020,169671950197.616
2021,179018024757.582
2022,184714340629.58
2023,135095570584.218
2024,65268559713.1048
2025,..
