Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,9999.99977648258
1983,9999.99977648258
1984,29999.9993294477
1985,29999.9993294477
1986,50000.0007450581
1987,50000.0007450581
1988,29999.9993294477
1989,9999.99977648258
1990,39999.9991059303
1991,29999.9993294477
1992,70000.0002980232
1993,70000.0002980232
1994,59999.9986588955
1995,159999.996423721
1996,39999.9991059303
1997,150000.005960464
1998,140000.000596046
1999,250000
2000,180000.007152557
2001,70000.0002980232
2002,319999.992847443
2003,860000.014305115
2004,1340000.0333786
2005,1110000.01430511
2006,1830000.04291534
2007,1059999.94277954
2008,889999.985694885
2009,1169999.95708466
2010,610000.014305115
2011,579999.983310699
2012,379999.995231628
2013,4159999.84741211
2014,4559999.94277954
2015,500000
2016,300424.009561539
2017,189582.005143166
2018,37854.0009260178
2019,116760.99896431
2020,373293.995857239
2021,517597.97334671
2022,685222.029685974
2023,281919.002532959
2024,..
2025,..
