Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,7.3333333333333
1984,5.5
1985,6.0625
1986,6.25
1987,5.25
1988,6.5
1989,7.25
1990,8.0833333333333
1991,8.5
1992,6.3758333333333
1993,5.9625
1994,3.3225
1995,1.0341666666666
1996,14.5008333333333
1997,9.9441666666667
1998,4.6866666666667
1999,10.7291666666666
2000,13.6091666666667
2001,13.7525
2002,8.7925
2003,9.6483333333334
2004,8.2583333333333
2005,8.6841666666666
2006,12.9766666666667
2007,13.7686111111111
2008,13.9881213211479
2009,15.1008333333333
2010,17.4630939961455
2011,17.1870583333333
2012,18.0037777777778
2013,16.4530492424242
2014,23.6325
2015,20.4905492416666
2016,16.51625
2017,19.5755833333334
2018,18.6766666666667
2019,16.9376388888888
2020,15.713137962963
2021,14.1570833333333
2022,14.7745425
2023,19.8484516666666
2024,21.2211854166667
2025,..
