Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.61071777
2001,4.54768324
2002,4.19562864
2003,4.86075974
2004,4.66628933
2005,4.44606543
2006,4.33191252
2007,3.79315019
2008,3.51518679
2009,3.43580508
2010,4.40148449
2011,4.35539675
2012,5.2896843
2013,4.19129515
2014,4.43609142
2015,4.24428654
2016,4.71349716
2017,4.47661018
2018,4.41706038
2019,4.25269794
2020,5.83709192
2021,5.2088151
2022,4.39909697
2023,4.48238087
2024,..
2025,..
