Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,11.98
2000,..
2001,11.43
2002,13.05
2003,12.82
2004,13.14
2005,12.2
2006,3.46
2007,1.38
2008,1.37
2009,1.23
2010,1.16
2011,1.71
2012,1.21
2013,1
2014,..
2015,0.56
2016,1.12
2017,..
2018,..
2019,..
2020,0.48
2021,0.54
2022,0.86
2023,..
2024,..
2025,..
