Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,69.4591674804688
1985,74.231330871582
1986,77.091178894043
1987,80.9083862304688
1988,86.2660903930664
1989,85.3600921630859
1990,..
1991,..
1992,87.4950790405273
1993,87.3733367919922
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,106.413093566895
2001,96.7472534179688
2002,95.0264129638672
2003,96.1212692260742
2004,92.4339065551758
2005,93.4050521850586
2006,..
2007,110.280372619629
2008,111.532699584961
2009,110.266731262207
2010,107.334342956543
2011,109.34342956543
2012,92.7716827392578
2013,128.944717407227
2014,112.262702941895
2015,115.620048522949
2016,118.171806335449
2017,120.649651972158
2018,117.739025856885
2019,112.30303030303
2020,108.363636363636
2021,118.408256530762
2022,115.003099814011
2023,130.727762803234
2024,..
2025,..
