Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25
1997,..
1998,28.2608699798584
1999,..
2000,28.2608699798584
2001,..
2002,37.8378372192383
2003,30.2702693939209
2004,29.3532333374023
2005,24.5098037719727
2006,30.8823528289795
2007,30.5825233459473
2008,35.9223289489746
2009,37.3205757141113
2010,36.3636360168457
2011,33.1753540039062
2012,36.9668235778809
2013,37.4407577514648
2014,40.3846168518066
2015,39.0476188659668
2016,34.2857131958008
2017,32.8571434020996
2018,29.5238094329834
2019,33.3333320617676
2020,37.1428565979004
2021,35.238094329834
2022,36.3207550048828
2023,36.3207550048828
2024,..
2025,..
