Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,20309738.1184192
1975,21365563.6291043
1976,22079999.9808
1977,24609999.9786
1978,12534999.9891
1979,22208429.983979
1980,31970880.0585441
1981,37945304.2655524
1982,29102541.1834963
1983,37160039.5021003
1984,39517988.995209
1985,23556597.5360881
1986,25268796.423529
1987,48378382.803163
1988,60744215.6089761
1989,87429735.4516519
1990,101842800.709227
1991,85466525.9124728
1992,94424495.9045024
1993,86481440.7116394
1994,109579864.434242
1995,149348857.277952
1996,98009950.730914
1997,89697577.7793289
1998,86739571.5457824
1999,51371767.4746408
2000,270559286.168702
2001,111744080.955437
2002,89848023.1001975
2003,200012768.844616
2004,175167015.608096
2005,193290035.609106
2006,268074668.78271
2007,485854771.186447
2008,252280235.614821
2009,201576674.073219
2010,250354382.058835
2011,78808955.0971533
2012,106746911.466295
2013,24353867.7854702
2014,79316838.420233
2015,67412294.6834025
2016,54281572.8585917
2017,118715765.470282
2018,66568276.0823237
2019,63721135.9063384
2020,66260306.5663924
2021,67514228.9702941
2022,60324820.0341665
2023,142635804.997465
2024,232502165.71892
2025,..
