Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.66
2001,0.76
2002,0.53
2003,0.4
2004,0.35
2005,0.61
2006,0.51
2007,0.51
2008,0.49
2009,0.54
2010,0.32
2011,0.48
2012,0.66
2013,0.42
2014,0.39
2015,0.5
2016,0.57
2017,0.31
2018,0.3
2019,0.2
2020,0.26
2021,0.28
2022,..
2023,..
2024,..
2025,..
