Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,3.00705078176948
1978,2.62333928852115
1979,2.62507702108937
1980,1.77615811994055
1981,2.16592926775214
1982,2.32887437901712
1983,2.06066219032183
1984,2.16664926386133
1985,2.44634202630972
1986,2.82809611829945
1987,2.78940642488873
1988,2.48950337164426
1989,2.25924609245495
1990,2.31795122258634
1991,2.1096969872874
1992,2.32696466575669
1993,2.15258226500523
1994,2.1067778108564
1995,2.07850804632276
1996,2.01852637444045
1997,1.99832017091415
1998,2.383567140617
1999,2.91949602329407
2000,9.97764007407032
2001,10.2028394584828
2002,10.8557457078363
2003,10.5868722549856
2004,10.9824504124193
2005,10.1565008765257
2006,9.52444470308042
2007,8.44645196494288
2008,8.51521542203495
2009,9.44550945819553
2010,10.0338312643621
2011,10.0056043272778
2012,10.0478691857529
2013,10.6958325998483
2014,11.6798737116925
2015,12.0380749058058
2016,12.057610884672
2017,11.7839919960586
2018,10.3644352583493
2019,9.58009217619969
2020,11.0408472814464
2021,10.1907768516811
2022,11.3579413918961
2023,12.5150494246891
2024,12.7476065696781
2025,..
