Year,Value
1960,43.88
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,36.78
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,68.13
1981,62.85
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,29.55
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,80.884
2007,..
2008,..
2009,..
2010,..
2011,78.203
2012,..
2013,..
2014,..
2015,54.685
2016,..
2017,58.074
2018,..
2019,73.927
2020,..
2021,..
2022,70.728
2023,..
2024,..
