Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.0267144348160598
1994,0.216080256481951
1995,0.127703044583302
1996,0.668098600227379
1997,2.50890401695144
1998,2.48466339087187
1999,1.8503220152473
2000,0.130670698645996
2001,0.131242285690541
2002,0.343718901088729
2003,0.199398871870408
2004,0.151820249155712
2005,0.0593880344993279
2006,0.038851609406271
2007,0.0641616510899813
2008,0.0571131227741063
2009,0.144426928502712
2010,0.144522807982278
2011,0.164286615762622
2012,0.184134228171182
2013,0.0692515506591471
2014,0.0722609941755492
2015,0.095444657244871
2016,0.130350999251833
2017,0.0912794964064001
2018,0.0831938340282122
2019,0.114266613319638
2020,0.2389585498786
2021,0.280023144405206
2022,0.301008871683771
2023,0.243648983053395
2024,..
2025,..
