Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,301203343400
1996,498218706900
1997,662068523200
1998,603250150900
1999,394443995200
2000,491866360700
2001,840438088100
2002,1064316344800
2003,1238820985800
2004,1617717378000
2005,1523194472400
2006,1787527739600
2007,2081913483700
2008,2293969508300
2009,1787870796100
2010,1837098571400
2011,1997753417400
2012,2027125114900
2013,2172586381200
2014,2282516936900
2015,2438865882200
2016,2594202781900
2017,2861092836900
2018,3178905294300
2019,3491921165700
2020,3353088500900
2021,3945739200000
2022,4579301600000
2023,4515007234400
2024,4876071878000
2025,..
