Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5230000.01907349
1995,..
1996,..
1997,9999.99977648258
1998,9999.99977648258
1999,9999.99977648258
2000,..
2001,..
2002,..
2003,..
2004,..
2005,409999.996423721
2006,..
2007,59999.9986588955
2008,..
2009,50000.0007450581
2010,..
2011,159999.996423721
2012,..
2013,9999.99977648258
2014,..
2015,9407.99992531538
2016,199.000001884997
2017,..
2018,4720.99985927343
2019,13433.0000728369
2020,13674.9995872378
2021,4730.00016063452
2022,..
2023,..
2024,..
2025,..
