Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.15277777777778
2006,3.18055555555556
2007,3.18055555555556
2008,3.125
2009,3.17567567567568
2010,3.27027027027027
2011,3.31081081081081
2012,3.26315789473684
2013,3.26315789473684
2014,3.25675675675676
2015,3.25675675675676
2016,3.22972972972973
2017,3.22368421052632
2018,3.31081081081081
2019,3.30263157894737
2020,3.32894736842105
2021,3.35526315789474
2022,3.43421052631579
2023,3.40789473684211
2024,3.3974358974359
2025,..
