Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,17.2
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.22
2001,9.05
2002,8.95
2003,8.61
2004,7.84
2005,12.77
2006,12.67
2007,12.65
2008,12.63
2009,12.61
2010,12.61
2011,12.5
2012,12.86
2013,12.71
2014,12.77
2015,12.83
2016,12.85
2017,..
2018,12.88
2019,13.01
2020,13.82
2021,17.32
2022,15.72
2023,..
2024,..
2025,..
