Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,6747890.8
1979,5089394.8
1980,4331674.9
1981,57811.7
1982,..
1983,..
1984,-1105238.4
1985,-2171587.3
1986,-2969334.5
1987,-3319096.6
1988,-3399564
1989,5649465.5
1990,-536268.8
1991,11962473.7
1992,8254469.4
1993,8189842
1994,8399046.8
1995,16018993.4
1996,5537108.1
1997,3232435.5
1998,-6361929.6
1999,-8015654.9
2000,-7733326.3
2001,-3564659
2002,2618222.1
2003,-2688493.6
2004,-7823544
2005,-6065958
2006,-3256224.8
2007,-2979117.4
2008,-4296493.5
2009,-5589956.5
2010,-5529979.5
2011,-4999933.4
2012,-3469326.7
2013,-1376855.2
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
