Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.037055
1971,2.01894
1972,2.01894
1973,2.01894
1974,2.01894
1975,3.228786425
1976,3.262182488
1977,3.379988733
1978,3.577604198
1979,3.85056461
1980,3.946297469
1981,4.035251961
1982,3.924909267
1983,3.892868265
1984,5.097033493
1985,5.697885515
1986,6.090052667
1987,6.508261442
1988,7.873936247
1989,8.914472045
1990,12.3
1991,12.3
1992,14.3
1993,16.9
1994,17.1
1995,20.6
1996,22.5
1997,24.2
1998,26.1
1999,28.4
2000,30.8
2001,31.2
2002,31.6
2003,30.1
2004,25.6
2005,23.6
2006,23.6
2007,23.7
2008,24.3
2009,22.7
2010,21.9
2011,20.9
2012,21.3
2013,19.3
2014,18.9
2015,19.9
2016,20.2
2017,19.9
2018,20.6
2019,8.89
2020,8.38
2021,18
2022,17.1
2023,..
2024,..
