Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,10674880000
1995,15472300000
1996,17599490000
1997,35412050000
1998,22711030000
1999,14311190000
2000,..
2001,12898470000
2002,..
2003,17947880000
2004,..
2005,14865730000
2006,20321850000
2007,24884560000
2008,34591750000
2009,56186260000
2010,62321927000
2011,58555217000
2012,82621190000
2013,47048370000
2014,37977595000
2015,37296825000
2016,41074191000
2017,50906460000
2018,31961280000
2019,27725060000
2020,28461760000
2021,18248540000
2022,22622230000
2023,61401410000
2024,..
2025,..
