Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9255.11680952882
1992,10865.9413995644
1993,11417.9012610023
1994,11925.6966965732
1995,12921.9250578945
1996,14070.447127638
1997,12590.8794332779
1998,14469.585055361
1999,16850.0409622056
2000,17965.8458104343
2001,19806.5485050736
2002,20575.7651781603
2003,21666.1252222621
2004,22883.5060253329
2005,24265.1085995429
2006,25989.6213940159
2007,28242.7861686051
2008,29683.9201935529
2009,29573.3361368431
2010,30308.1024167533
2011,28200.5484357038
2012,30135.4670432437
2013,34629.8685790569
2014,36040.8312898595
2015,35468.8385646646
2016,35312.3707503779
2017,35660.3991555246
2018,36087.4506009665
2019,36313.791249255
2020,36193.4593243457
2021,39692.2760171127
2022,40187.6678966101
2023,41164.6862073785
2024,43316.6164958148
2025,..
