Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21200000
1991,33900000
1992,352900000
1993,2204800000
1994,4815900000
1995,6838600000
1996,13234100000
1997,14173800000
1998,19834100000
1999,27782400000
2000,31099200000
2001,27353400000
2002,32663500000
2003,37953200000
2004,48364000000
2005,57289000000
2006,89935500000
2007,119400400000
2008,173999900000
2009,158323800000
2010,179994400000
2011,233485400000
2012,295791400000
2013,326077600000
2014,351318600000
2015,326190300000
2016,333423100000
2017,352048100000
2018,383047500000
2019,398647200000
2020,316072700000
2021,504594900000
2022,892635500000
2023,1273514500000
2024,1282680100000
2025,..
