Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.00181766831374355
2001,0.0097226595071316
2002,0.00412177918355782
2003,0.000872672243748056
2004,0.00107809925333927
2005,0.00191382117277886
2006,0.00071566683822951
2007,0.000173443243146039
2008,0.00000830027448901676
2009,0.000229178269593309
2010,0.00129696626933446
2011,0.0000288163215920758
2012,0.000139329984742587
2013,0.0000378592127987778
2014,0.000333555556252245
2015,0.0000846601220814556
2016,0.000182635652001935
2017,0.000317175792680257
2018,0.000709452423351191
2019,0.000496630675043535
2020,0.00171101078920119
2021,0.00137564764934258
2022,0.00130808720946149
2023,0
2024,..
2025,..
