Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1085000000
1995,1334000000
1996,2336999933.54599
1997,2673052196.69953
1998,4049399659.48122
1999,4413356665.64077
2000,3534083877.41066
2001,3710480449.84124
2002,4010118373.37658
2003,5097761943.34227
2004,6020436375.5486
2005,6738059173.84
2006,6891901977.58667
2007,8907143371.98732
2008,11336719178.3079
2009,8584706841.6518
2010,8806756368.75821
2011,10403552397.8686
2012,9611582830.2271
2013,9850930687.39643
2014,10497406267.5311
2015,8723359334.77441
2016,8958199157.41919
2017,10321682504.9428
2018,11562741847.3915
2019,11158117516.8252
2020,9694297978.41546
2021,12763502914.2371
2022,15186504625.8698
2023,15369301952.2961
2024,16075269921.2863
2025,..
