Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,231868104400
2001,280596109000
2002,331435214400
2003,416330418800
2004,453300153000
2005,502951492000
2006,512986300000
2007,586900000000
2008,607293000000
2009,724983000000
2010,806342000000
2011,804552000000
2012,876254512380
2013,963261000000
2014,936100000000
2015,1151583091000
2016,1333900000000
2017,1552300000000
2018,1178702000000
2019,1562620461000
2020,1508574765000
2021,..
2022,..
2023,..
2024,..
2025,..
