Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,66.163
1992,65.862
1993,65.817
1994,65.42
1995,64.747
1996,63.796
1997,62.564
1998,62.643
1999,63.012
2000,63.091
2001,63.133
2002,62.832
2003,62.427
2004,61.226
2005,61.905
2006,64.662
2007,67.995
2008,69.939
2009,70.02
2010,68.715
2011,68.277
2012,68.522
2013,69.036
2014,69.805
2015,70.556
2016,70.523
2017,70.035
2018,69.335
2019,68.044
2020,66.035
2021,57.929
2022,60.487
2023,59.263
2024,59.301
2025,..
