Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-225500000
1978,-209200000
1979,-732400000
1980,294100000
1981,-475300000
1982,-447000000
1983,-113500000
1984,-62700000
1985,-45800000
1986,42300000
1987,159100000
1988,-23900000
1989,-124800000
1990,98700000
1991,369700000
1992,256000000
1993,213300000
1994,-73700000
1995,-452500000
1996,-297100000
1997,-631100000
1998,-279799999.999999
1999,-2126800000
2000,-43099999.9999999
2001,-588500000
2002,-54700000
2003,-291500000
2004,-1137200000
2005,-1289700000
2006,-146900000
2007,-1449500000
2008,-1824400000
2009,226700000
2010,-2860800000
2011,-4851700000
2012,-3390100000
2013,-4939000000
2014,-4995500000
2015,-6479700000
2016,-7664408344.19
2017,-6156016681.35
2018,-4767353837.11
2019,-3559647958.84
2020,-2050696204.61999
2021,-1691547504.8
2022,-5002587392
2023,-2886885212.67
2024,-2956623202.6214
2025,..
