Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,8.7
1987,..
1988,..
1989,..
1990,14.05
1991,16.3
1992,..
1993,18.9
1994,..
1995,..
1996,14.9
1997,..
1998,13
1999,..
2000,14.12
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,8.14
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,6.225
2016,..
2017,4.313
2018,4.984
2019,5.809
2020,5.572
2021,4.767
2022,5.735
2023,5.71
2024,..
