Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.29072907038712
1997,3.40323189328076
1998,3.53465585996779
1999,3.59626129037855
2000,3.10194910794384
2001,3.13838698958254
2002,3.3920492803423
2003,3.24372039222479
2004,3.03041728258418
2005,2.80199052363776
2006,2.62957683343377
2007,2.86638006214269
2008,2.08063013032334
2009,2.20211245100312
2010,2.09947824291677
2011,1.94919460430135
2012,1.78486976073255
2013,1.8072983201277
2014,1.82891267710897
2015,2.161267342117
2016,2.51178298333418
2017,2.42110454123787
2018,2.21834954112968
2019,2.1452991276359
2020,2.49994672768903
2021,2.31391840595649
2022,..
2023,..
2024,..
2025,..
