Year,Value
1960,31300000
1961,33900000
1962,39900000
1963,45700000
1964,49800000
1965,54000000
1966,59000000
1967,61230000
1968,62790000
1969,65020000
1970,67100000
1971,77700000
1972,95200000
1973,129100000
1974,167500000
1975,209600000
1976,283400000
1977,337100000
1978,401800000
1979,492300000
1980,635500000
1981,753300000
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,18790298300
2008,22667280700
2009,24984800300
2010,27129653300
2011,28904147500
2012,33901319400
2013,35829401400
2014,39736194400
2015,43335879900
2016,45022550800
2017,46536099700
2018,48974085900
2019,51155836000
2020,51446718900
2021,52365017500
2022,57530602400
2023,60830646100
2024,..
2025,..
