Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,41.6395093807531
1992,41.715073745247
1993,41.7644232989069
1994,41.8147592370317
1995,41.7992696511059
1996,41.7192151710142
1997,41.631701324684
1998,41.5131420066483
1999,41.3814455207641
2000,40.7607800274445
2001,40.0493876189443
2002,39.3783047158947
2003,38.6851672677722
2004,37.9870745702218
2005,37.2070947382664
2006,36.3639891428424
2007,35.4799083002477
2008,34.6795332665224
2009,33.9338976432556
2010,33.0822553711422
2011,32.2178165702307
2012,31.3574089420001
2013,30.5111490858521
2014,29.6529911851721
2015,28.7791436155773
2016,27.9125303033003
2017,27.0717765266941
2018,26.1966865332833
2019,25.3794146360061
2020,26.876755873794
2021,28.1405436598944
2022,27.8840768259173
2023,27.604378418022
2024,27.3184059971165
2025,..
