Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.011708717510098
2001,0.00909023050584822
2002,0.0494738883932735
2003,0.0000042391552319976
2004,0.00724994446152589
2005,0.0124638340511261
2006,0.0460470753749073
2007,0.0212480001295771
2008,..
2009,0.0104764934452143
2010,0.0297158865061564
2011,0.269957374837669
2012,0.152630433329327
2013,0.101931076953987
2014,0.0577438031832613
2015,0.0317069133804234
2016,0.0195171453440854
2017,0.0336311619352906
2018,0.0649186601393146
2019,0.00668462494133617
2020,0.00539937253907033
2021,0.0250145827847521
2022,0.00971673392979188
2023,0.130578254598856
2024,..
2025,..
