Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3926539.37967247
2007,18854974.7448033
2008,18218553.2877835
2009,10717018.9976824
2010,28648092.7897286
2011,20015830.2950152
2012,52172038.7337264
2013,52637769.1375511
2014,121419742.856474
2015,167892504.190506
2016,107038418.879499
2017,165997930.712752
2018,164255424.112756
2019,169766510.016213
2020,148009396.306711
2021,92022974.1213667
2022,100832600.507658
2023,129451452.919604
2024,..
2025,..
