Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,883000
1983,67400000
1984,123570000
1985,211786000
1986,282263000
1987,399248000
1988,557100000
1989,507023000
1990,506900000
1991,611300000
1992,827495000
1993,919266000
1994,707681000
1995,807438000
1996,793251000
1997,687118000
1998,553788000
1999,406807000
2000,313626000
2001,223665000
2002,94747000
2003,-6329000
2004,-138355000
2005,-152377000
2006,-213835000
2007,-267100000
2008,-306380000
2009,-336646000
2010,-355179000
2011,-1555734000
2012,-740916000
2013,-780210000
2014,-822868000
2015,-799584000
2016,-817487000
2017,-780177000
2018,-681363000
2019,-510210000
2020,-411374000
2021,-309951000
2022,-207897000
2023,-163452000
2024,-105008000
2025,..
