Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3891900000
2006,3828900000
2007,6901200000
2008,8862800000
2009,7571100000
2010,11931000000
2011,13071041342.1307
2012,12074615837.3197
2013,16428388738.0098
2014,16500950066.0792
2015,13989301910.0938
2016,14868358613.9244
2017,14155672341.6425
2018,19555836587.5452
2019,18403601492.4449
2020,16017361730.3917
2021,24333422037.5781
2022,34297907946.7585
2023,36234252738.3605
2024,39869613808.8028
2025,..
