Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,26.7631767227908
1998,26.0772918842638
1999,25.9037969278118
2000,25.9686813598688
2001,24.9118044750053
2002,24.2086040083853
2003,24.1054240532866
2004,24.232690382649
2005,24.3363778439271
2006,24.5516520565988
2007,24.4051640128806
2008,24.1236644363611
2009,22.5268637399112
2010,22.9922117444654
2011,23.0887897037953
2012,22.8942785008248
2013,22.6654348984922
2014,22.6268428787945
2015,22.1769468589271
2016,21.8656130030578
2017,22.1505457959154
2018,22.2682805920298
2019,21.9339764770682
2020,21.4825230632068
2021,21.8932359142346
2022,..
2023,..
2024,..
2025,..
