Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,18.6139438678316
2003,19.3746294232947
2004,14.5973987941696
2005,13.9870411506901
2006,19.0999072556097
2007,23.600858249998
2008,40.6219021780274
2009,47.4725014836224
2010,25.7338950271295
2011,34.6716904343987
2012,4.52572174186195
2013,21.0544902205333
2014,24.3582886415045
2015,18.4721344740945
2016,18.7385912158899
2017,21.4948161987047
2018,13.0657573574258
2019,9.453946777671
2020,8.04420427530038
2021,7.79391953857692
2022,7.81441629737237
2023,10.0851093231253
2024,..
2025,..
