Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1800000000
1980,1463800100
1981,1851600000
1982,1885799900
1983,2747000000
1984,3598000000
1985,3649000000
1986,3043000000
1987,2927000000
1988,3106000000
1989,3401000000
1990,3871000000
1991,3493000000
1992,3603000000
1993,4133000000
1994,4156000000
1995,4312000000
1996,4821000000
1997,4965000000
1998,8729000000
1999,8595000000
2000,8598000000
2001,8819000000
2002,8870000000
2003,8772000000
2004,9629000000
2005,9611000000
2006,10201000000
2007,11087000000
2008,11981000000
2009,12266000000
2010,12702000000
2011,14373000000
2012,14977000000
2013,15429000000
2014,17902000000
2015,17888000000
2016,18260000000
2017,20278000000
2018,21383000000
2019,22694000000
2020,23996000000
2021,25053000000
2022,29580000000
2023,..
2024,..
2025,..
