Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.8642303366013
1992,15.7734707919593
1993,15.6613303285682
1994,15.5629429761906
1995,15.5309486990241
1996,15.4027061523672
1997,15.4141664214161
1998,15.3677391211815
1999,15.1629343721175
2000,15.2090728024458
2001,15.1746512817039
2002,15.2453167152873
2003,15.2041181613003
2004,15.0946047839288
2005,14.334552428329
2006,15.866207531858
2007,16.2694278221392
2008,16.289835625629
2009,15.983817005087
2010,16.6694159160021
2011,17.3068844851527
2012,17.0888401871932
2013,16.766171179841
2014,16.4774479322696
2015,16.5108549100171
2016,15.9512491249027
2017,16.652914835065
2018,18.4255699927801
2019,18.8054473758848
2020,19.0336204484256
2021,19.4003373637768
2022,19.6916408325086
2023,19.6754981057681
2024,19.0748438658272
2025,..
