Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.7826789991177
1991,..
1992,..
1993,..
1994,..
1995,99.8030684479091
1996,..
1997,..
1998,..
1999,..
2000,99.8402892184996
2001,..
2002,..
2003,..
2004,..
2005,99.8681611745573
2006,..
2007,..
2008,..
2009,..
2010,99.7975904125968
2011,99.8329593936825
2012,99.7382261784997
2013,99.7063987809564
2014,98.7735958810507
2015,98.4025281460127
2016,96.7566797602139
2017,96.5881931419251
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
