Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2881155232.956
2001,2861109488.70189
2002,2872469959.29505
2003,2880748035.15219
2004,2886753273.41984
2005,2906280004.21469
2006,2953824846.98841
2007,3026783234.53941
2008,3093010555.65515
2009,3076577135.63657
2010,3079109361.94443
2011,3094765326.65816
2012,3083966131.99718
2013,3064361462.6739
2014,3044829273.42015
2015,3058779211.89831
2016,3026120390.73989
2017,2987500760.4188
2018,2924640415.44914
2019,2830872591.42199
2020,2308902987.9911
2021,2405500837.76418
2022,2571624725.62018
2023,2679684396.59073
2024,2814389451.52295
2025,..
