Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.802259981632233
1972,0.825160026550293
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,0.48471000790596
1983,0.494120001792908
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.781589984893799
1999,0.756959974765778
2000,0.819239974021912
2001,0.781359970569611
2002,0.830349981784821
2003,..
2004,..
2005,..
2006,..
2007,..
2008,0.765630006790161
2009,0.759329974651337
2010,0.678709983825684
2011,0.640810012817383
2012,..
2013,..
2014,..
2015,..
2016,0.643339991569519
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
