Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29
2001,28.4
2002,27.8
2003,27.2
2004,26.7
2005,26.1
2006,25.6
2007,25
2008,24.6
2009,24.2
2010,23.9
2011,23.6
2012,23.4
2013,23.3
2014,23.4
2015,23.5
2016,23.6
2017,23.7
2018,23.9
2019,24.1
2020,24.3
2021,24.5
2022,24.7
2023,24.9
2024,..
2025,..
