Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,7782812.81432666
2001,-5880486.7729094
2002,9673804.71855859
2003,-10912112.0194147
2004,-1495827.65959884
2005,3830528.35049588
2006,23120371.23202
2007,-43411.2259011507
2008,-9138234.84941785
2009,14238962.8671204
2010,14662714.4009531
2011,24002972.2266917
2012,25523663.2607433
2013,24009535.7981941
2014,6332102.67407407
2015,14075528.7777777
2016,37982582.2788888
2017,11636883.9761666
2018,-1042691.21021017
2019,-7276567.77777777
2020,-18026922.9629629
2021,-9805898.88888888
2022,9441523.33333333
2023,18405334.8148148
2024,17875414.4444444
2025,..
