Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,282178222.733047
1991,266572072.281652
1992,275620001.557329
1993,254122193.321432
1994,171929687.279092
1995,197200906.487475
1996,194003452.007102
1997,168412463.722022
1998,171399882.616804
1999,165093217.59687
2000,141137733.67628
2001,169103123.356519
2002,180238510.422401
2003,204751805.748185
2004,238163308.67859
2005,251478006.918351
2006,261130714.425486
2007,310717549.808227
2008,366772830.670398
2009,346568758.680307
2010,315179878.318614
2011,346616900.10589
2012,325842299.239867
2013,341843313.933675
2014,349593125.01895
2015,293675419.889005
2016,291512156.083309
2017,295857307.726516
2018,291942983.103387
2019,272290046.548595
2020,268043873.282766
2021,277365970.638596
2022,..
2023,..
2024,..
2025,..
